 omega/2π S_XX S_heterodyne S_homodyne
 -2.563814654218722E+05  5.589787754743327E-07  1.084687972628074E+00  9.672469126108360E-01
 -2.546722556523931E+05  5.726731547825005E-07  1.087085967283235E+00  9.667530486025959E-01
 -2.529630458829139E+05  5.868868246540250E-07  1.089570513182277E+00  9.662654870968184E-01
 -2.512538361134348E+05  6.016463141869249E-07  1.092146625778526E+00  9.657862067312065E-01
 -2.495446263439556E+05  6.169802326580704E-07  1.094817922139918E+00  9.653163007756409E-01
 -2.478354165744765E+05  6.329186875093253E-07  1.097589338264388E+00  9.648576941700104E-01
 -2.461262068049973E+05  6.494941848969753E-07  1.100466368484858E+00  9.644125935227934E-01
 -2.444169970355182E+05  6.667412957097582E-07  1.103453730230339E+00  9.639826818094552E-01
 -2.427077872660390E+05  6.846968015995697E-07  1.106557594912634E+00  9.635706100717336E-01
 -2.409985774965599E+05  7.034003048772869E-07  1.109783691012083E+00  9.631785920197866E-01
 -2.392893677270807E+05  7.228939648847427E-07  1.113138966752249E+00  9.628097627757704E-01
 -2.375801579576016E+05  7.432231969447412E-07  1.116629993800354E+00  9.624668343839737E-01
 -2.358709481881224E+05  7.644366221959990E-07  1.120264895955263E+00  9.621535072548096E-01
 -2.341617384186433E+05  7.865863242454992E-07  1.124050796972799E+00  9.618729439546621E-01
 -2.324525286491641E+05  8.097285227829952E-07  1.127997163665701E+00  9.616296128746582E-01
 -2.307433188796850E+05  8.339234529311645E-07  1.132112839609882E+00  9.614277516804796E-01
 -2.290341091102058E+05  8.592362035082577E-07  1.136408122664808E+00  9.612722350910874E-01
 -2.273248993407267E+05  8.857367021845947E-07  1.140893108142622E+00  9.611682243467643E-01
 -2.256156895712476E+05  9.135008508172408E-07  1.145579835099453E+00  9.611216248311686E-01
 -2.239064798017684E+05  9.426101239646076E-07  1.150480860814087E+00  9.611390548188523E-01
 -2.221972700322893E+05  9.731533237695763E-07  1.155609551058304E+00  9.612274692888387E-01
 -2.204880602628101E+05  1.005226003269532E-06  1.160980322493900E+00  9.613946041377228E-01
 -2.187788504933309E+05  1.038932296725595E-06  1.166609193466966E+00  9.616491122864490E-01
 -2.170696407238518E+05  1.074385008385873E-06  1.172513500418193E+00  9.620007183485765E-01
 -2.153604309543727E+05  1.111706963723524E-06  1.178711395029872E+00  9.624596154931785E-01
 -2.136512211848935E+05  1.151032021165414E-06  1.185223689414645E+00  9.630377342905440E-01
 -2.119420114154144E+05  1.192506098657897E-06  1.192072297474180E+00  9.637478816353734E-01
 -2.102328016459352E+05  1.236288347028210E-06  1.199281076551596E+00  9.646043284411607E-01
 -2.085235918764561E+05  1.282553168545795E-06  1.206876478964324E+00  9.656229756341810E-01
 -2.068143821069769E+05  1.331491940901987E-06  1.214887803324830E+00  9.668217197436890E-01
 -2.051051723374978E+05  1.383313856928331E-06  1.223345912443799E+00  9.682200767121714E-01
 -2.033959625680186E+05  1.438249627577057E-06  1.232285877544019E+00  9.698400815488735E-01
 -2.016867527985395E+05  1.496553107259453E-06  1.241746164189715E+00  9.717064840616619E-01
 -1.999775430290604E+05  1.558504304479256E-06  1.251768373842430E+00  9.738466414838918E-01
 -1.982683332595812E+05  1.624413230435973E-06  1.262399216944282E+00  9.762914611195407E-01
 -1.965591234901020E+05  1.694623070395558E-06  1.273690268922366E+00  9.790756603121679E-01
 -1.948499137206229E+05  1.769514048367983E-06  1.285697823038806E+00  9.822380160385291E-01
