 -0.256381D+06      Infinity -0.346237D-06
 -0.256330D+06      Infinity -0.346293D-06
 -0.256279D+06      Infinity -0.346348D-06
 -0.256228D+06      Infinity -0.346402D-06
 -0.256176D+06      Infinity -0.346457D-06
 -0.256125D+06      Infinity -0.346512D-06
 -0.256074D+06      Infinity -0.346567D-06
 -0.256023D+06      Infinity -0.346622D-06
 -0.255971D+06      Infinity -0.346676D-06
 -0.255920D+06      Infinity -0.346731D-06
 -0.255869D+06      Infinity -0.346785D-06
 -0.255817D+06      Infinity -0.346840D-06
 -0.255766D+06      Infinity -0.346894D-06
 -0.255715D+06      Infinity -0.346947D-06
 -0.255664D+06      Infinity -0.347001D-06
 -0.255612D+06      Infinity -0.347055D-06
 -0.255561D+06      Infinity -0.347110D-06
 -0.255510D+06      Infinity -0.347163D-06
 -0.255458D+06      Infinity -0.347215D-06
 -0.255407D+06      Infinity -0.347269D-06
 -0.255356D+06      Infinity -0.347323D-06
 -0.255305D+06      Infinity -0.347376D-06
 -0.255253D+06      Infinity -0.347430D-06
 -0.255202D+06      Infinity -0.347482D-06
 -0.255151D+06      Infinity -0.347536D-06
 -0.255100D+06      Infinity -0.347588D-06
 -0.255048D+06      Infinity -0.347642D-06
 -0.254997D+06      Infinity -0.347694D-06
 -0.254946D+06      Infinity -0.347748D-06
 -0.254894D+06      Infinity -0.347800D-06
 -0.254843D+06      Infinity -0.347852D-06
 -0.254792D+06      Infinity -0.347905D-06
 -0.254741D+06      Infinity -0.347958D-06
 -0.254689D+06      Infinity -0.348010D-06
 -0.254638D+06      Infinity -0.348062D-06
 -0.254587D+06      Infinity -0.348114D-06
 -0.254536D+06      Infinity -0.348166D-06
 -0.254484D+06      Infinity -0.348218D-06
 -0.254433D+06      Infinity -0.348269D-06
 -0.254382D+06      Infinity -0.348322D-06
 -0.254330D+06      Infinity -0.348372D-06
 -0.254279D+06      Infinity -0.348424D-06
 -0.254228D+06      Infinity -0.348476D-06
 -0.254177D+06      Infinity -0.348526D-06
 -0.254125D+06      Infinity -0.348577D-06
 -0.254074D+06      Infinity -0.348630D-06
 -0.254023D+06      Infinity -0.348680D-06
 -0.253971D+06      Infinity -0.348731D-06
 -0.253920D+06      Infinity -0.348781D-06
 -0.253869D+06      Infinity -0.348831D-06
 -0.253818D+06      Infinity -0.348883D-06
 -0.253766D+06      Infinity -0.348933D-06
 -0.253715D+06      Infinity -0.348983D-06
 -0.253664D+06      Infinity -0.349034D-06
 -0.253613D+06      Infinity -0.349084D-06
 -0.253561D+06      Infinity -0.349134D-06
 -0.253510D+06      Infinity -0.349183D-06
 -0.253459D+06      Infinity -0.349234D-06
 -0.253407D+06      Infinity -0.349283D-06
 -0.253356D+06      Infinity -0.349334D-06
 -0.253305D+06      Infinity -0.349384D-06
 -0.253254D+06      Infinity -0.349433D-06
 -0.253202D+06      Infinity -0.349482D-06
 -0.253151D+06      Infinity -0.349530D-06
 -0.253100D+06      Infinity -0.349580D-06
 -0.253049D+06      Infinity -0.349629D-06
 -0.252997D+06      Infinity -0.349678D-06
 -0.252946D+06      Infinity -0.349727D-06
