 -0.256381D+06  0.558979D-06 -0.346237D-06
 -0.256330D+06  0.559381D-06 -0.346293D-06
 -0.256279D+06  0.559785D-06 -0.346348D-06
 -0.256228D+06  0.560191D-06 -0.346402D-06
 -0.256176D+06  0.560596D-06 -0.346457D-06
 -0.256125D+06  0.561001D-06 -0.346512D-06
 -0.256074D+06  0.561406D-06 -0.346567D-06
 -0.256023D+06  0.561812D-06 -0.346622D-06
 -0.255971D+06  0.562220D-06 -0.346676D-06
 -0.255920D+06  0.562626D-06 -0.346731D-06
 -0.255869D+06  0.563034D-06 -0.346785D-06
 -0.255817D+06  0.563441D-06 -0.346840D-06
 -0.255766D+06  0.563850D-06 -0.346894D-06
 -0.255715D+06  0.564260D-06 -0.346947D-06
 -0.255664D+06  0.564670D-06 -0.347001D-06
 -0.255612D+06  0.565079D-06 -0.347055D-06
 -0.255561D+06  0.565488D-06 -0.347110D-06
 -0.255510D+06  0.565899D-06 -0.347163D-06
 -0.255458D+06  0.566312D-06 -0.347215D-06
 -0.255407D+06  0.566723D-06 -0.347269D-06
 -0.255356D+06  0.567135D-06 -0.347323D-06
 -0.255305D+06  0.567547D-06 -0.347376D-06
 -0.255253D+06  0.567960D-06 -0.347430D-06
 -0.255202D+06  0.568374D-06 -0.347482D-06
 -0.255151D+06  0.568787D-06 -0.347536D-06
 -0.255100D+06  0.569203D-06 -0.347588D-06
 -0.255048D+06  0.569617D-06 -0.347642D-06
 -0.254997D+06  0.570033D-06 -0.347694D-06
 -0.254946D+06  0.570447D-06 -0.347748D-06
 -0.254894D+06  0.570864D-06 -0.347800D-06
 -0.254843D+06  0.571282D-06 -0.347852D-06
 -0.254792D+06  0.571697D-06 -0.347905D-06
 -0.254741D+06  0.572115D-06 -0.347958D-06
 -0.254689D+06  0.572533D-06 -0.348010D-06
 -0.254638D+06  0.572952D-06 -0.348062D-06
 -0.254587D+06  0.573371D-06 -0.348114D-06
 -0.254536D+06  0.573791D-06 -0.348166D-06
